#	57198		77264		77720		86447		87108		93014		106511		136323	
#PIVOTES	incremental	random	incremental	random	incremental	random	incremental	random	incremental	random	incremental	random	incremental	random	incremental	random
256	42076.58384	42056.5814	52377.34934	52202.1174	55873.98405	56122.24498	64684.0236	64704.24283	68644.08622	69355.5938	70823.94022	69496.72143	80967.40616	81281.95944	107295.9154	108426.1103
512	42301.48246	40082.83109	47087	46182.57284	52627.63871	53388.55065	61171.68023	61289.11366	63077.16667	63945.52299	64009.06989	62960.75269	76210.25822	77590.4445	104172.6471	104210.9284
1024	40098.05263	38752.88596	42183.22078	41126.28571	48803.40645	47068.19355	57887.81977	56974.44767	57290.24713	57598.91954	57696.61828	57150.57527	71334.98592	71271.15962	96133.43015	97508.66176
2048	34099.11404	34114.5614	33735.33766	34012.1039	42661.90323	39148.96774	51469.69186	53224.20349	50463.65517	49554.11494	46831.95161	47973.95161	65442.58216	64156.70423	92129.75368	91914.94853
