#	1034		2943		12354		13093		15796		15964	
#PIVOTES	incremental	random	incremental	random	incremental	random	incremental	random	incremental	random	incremental	random
16	933.1650485	751.8058252	2350.530612	2252.312925	8800.954656	8932.755466	11983.80367	10582.64935	12543.30336	14131.88284	13251.98935	14755.21554
32	793.7087379	770.1747573	2082.710884	2186.479592	8833.380567	8132.720648	10162.2628	10607.33766	12461.95187	12008.05953	12751.92982	13202.88221
64	706.4174757	651.2718447	1992.088435	2065.295918	7636.608097	7789.191903	10192.23759	10183.79756	12055.61558	11663.83851	11884.83083	12186.80764
128	565.4174757	562.223301	1837.697279	1800.190476	6985.327126	7049.434818	9687.831933	9666.309396	11160.50348	11237.93857	11617.03634	11367.2619
256	423.815534	409.407767	1479.5	1528.214286	6256.340891	6216.689069	8934.097021	9107.863254	10586.76631	10630.9734	10573.24123	10835.45238
