#	19032		22421		26903		27788		29426		29475		30420		34603		36280		36957		39612		46530	
#PIVOTES	incremental	random	incremental	random	incremental	random	incremental	random	incremental	random	incremental	random	incremental	random	incremental	random	incremental	random	incremental	random	incremental	random	incremental	random
64	14089.3011	14136.02785	14020.02409	14763.30107	19583.05911	20039.89182	17042.4676	16378.7995	22160.24031	21793.94154	23679.01391	22805.27893	26562.4931	24160.73997	27868.40578	26838.97428	27352.73015	27695.21803	28453.47037	27815.77023	28081.28048	28830.0308	36919.2104	40555.97464
128	13276.69732	13276.89228	13974.96343	13889.73104	18471.49963	18734.86171	15236.86537	15561.85097	20364.03535	20700.61183	21169.46861	20979.10078	23951.66995	23845.95069	25876.3315	25873.20578	26580.9355	26442.38947	26277.10907	26341.48633	27091.82201	26668.83338	35772.63593	35176.39931
256	12229.81293	12215.90857	12983.80375	13049.77163	17589.33978	17568.48922	14038.73614	14066.0522	18429.76785	18585.72842	20163.6773	20380.76383	22415.3764	22467.61769	23734.5737	23932.93064	24858.53142	25106.62652	25187.15859	25053.40189	23988.06842	24145.103	33844.26112	34020.30905
512	10870.2722	10984.14398	12167.98662	12046.10705	16256.729	16234.36914	12535.27142	12451.53672	16341.15296	16507.34364	18687.48558	18511.54123	20308.7883	20675.39185	21011.85231	21527.00434	23210.15436	23231.56395	23102.10582	23194.39432	21548.13204	21484.5029	31865.94197	31571.54352
1024	9237.488702	9022.494482	10792.60972	10720.77163	14581.2974	14679.2487	11126.35601	11039.41361	13827.31407	13432.29334	16854.58975	16985.61249	17984.34451	17859.12032	18093.46445	18457.78382	20992.20287	20957.48071	21051.30122	20842.00866	18799.59354	18669.91745	28956.05674	28798.99076
