#	167995		194687		200375		213578	
#PIVOTES	incremental	random	incremental	random	incremental	random	incremental	random
512	106470	106286.9926	138954.9666	134472.1414	125889.8429	128837.2469	154131.9391	153961.0141
1024	99773.97024	100977.0089	127435.5219	127029.4884	105607.2269	109721.3641	145617.0117	145576.6838
2048	93369.16964	94291.86012	118097.6787	115732.6427	87153.10973	86242.23441	137644.1194	137027.644
4096	85424.12798	85730.57738	102805.1722	104425.9717	67116.97756	67832.34165	127408.726	126151.445
