MLA1000;77720;Electrónica, Audio y Video;60;0;48
MLA1039;15964;Cámaras y Accesorios;60;0;49
MLA1051;77264;Celulares y Teléfonos;61;1;49
MLA1071;19032;Animales y Mascotas;60;1;46
MLA1132;106511;Juegos y Juguetes;60;1;46
MLA1144;29426;Consolas y Videojuegos;60;1;43
MLA1168;136323;Música, Películas y Series;60;2;44
MLA1182;30420;Instrumentos Musicales;60;3;47
MLA1246;57198;Belleza y Cuidado Personal;60;0;48
MLA1276;86447;Deportes y Fitness;60;0;47
MLA1367;36957;Antigüedades;60;0;43
MLA1368;36280;Arte y Artesanías;60;0;44
MLA1384;26903;Bebés;60;1;43
MLA1403;15796;Alimentos y Bebidas;61;1;40
MLA1430;167995;Ropa y Accesorios;60;0;40
MLA1459;27788;Inmuebles;185;0;39
MLA1499;46530;Industrias y Oficinas;60;2;47
MLA1540;2943;Servicios;60;2;43
MLA1574;194687;Hogar, Muebles y Jardín;60;0;47
MLA1648;93014;Computación;60;0;49
MLA1743;12354;Autos, Motos y Otros;60;0;36
MLA1798;29475;Coleccionables y Hobbies;60;2;44
MLA1953;22421;Otras categorías;60;0;44
MLA2547;1034;Entradas para Eventos;60;1;43
MLA3025;427156;Libros, Revistas y Comics;61;0;45
MLA3937;39612;Joyas y Relojes;60;1;48
MLA407134;87108;Herramientas y Construcción;60;0;47
MLA409431;13093;Salud y Equipamiento Médico;60;1;45
MLA5725;350375;Accesorios para Vehículos;61;0;47
MLA5726;34603;Electrodomésticos y Aires Ac.;60;0;47
