CATEG_ID||CATEG_NAME;ITEM_QUANTITY;ACCEPT_ITEMS; 
2788Otros;445;Y; 
2783Corsettes;177;Y; 
2785Tangas;497;Y; 
2772Lencería Masculina;4437;Y; 
2817Otros;2348;Y; 
2796Cremas;31;Y; 
3413Otros;688;Y; 
7107Vestimenta;672;Y; 
3434Otros;4542;Y; 
3426He-Man;1776;Y; 
3428Caballeros del Zodíaco;807;Y; 
3438Manga;1800;Y; 
3454Disney;546;Y; 
3461Otros;1296;Y; 
3447Superman;1021;Y; 
3448Batman;1564;Y; 
3451Otros;1115;Y; 
3504Motorola;426;Y; 
3508Nokia;485;Y; 
3516Sony Ericsson;188;Y; 
3520Samsung;313;Y; 
2221Bocinas;204;Y; 
2240Volantes;153;Y; 
3528Otras Marcas;135;Y; 
2859MiniDiscs;130;Y; 
2860Otros;363;Y; 
2866Otros;212;Y; 
2870Otros;112;Y; 
3161Cargadores de CDs y MP3;86;Y; 
3494Italia;553;Y; 
7110Swatch;229;Y; 
3360Partituras y Letras;3939;Y; 
3525Grabadoras y Lectoras Blu-ray;63;Y; 
3380128 MB;140;Y; 
3474Otros;803;Y; 
2939Accesorios;20;Y; 
3383Cargadores de CDs y MP3;86;Y; 
3387Otros;610;Y; 
3392Magic;2058;Y; 
3393Pokemon;810;Y; 
3394Otros;634;Y; 
3399Soldados;1172;Y; 
3402Otros;554;Y; 
3404Huevos Kinder;828;Y; 
2961Electrónicos;591;Y; 
2962Otros;1183;Y; 
2976Bebés - Bebotes;463;Y; 
2977Otros;720;Y; 
3476Fotografías;5690;Y; 
3530Otros;18852;Y; 
2972Barbies Novia;19;Y; 
2974Otros;656;Y; 
2980Otros;4542;Y; 
2989Criollas;624;Y; 
2990Ibanez;609;Y; 
2992Fender;970;Y; 
2993Jackson;218;Y; 
2994Washburn;139;Y; 
2996Otras Marcas;3130;Y; 
2998Yamaha;299;Y; 
2999Roland;264;Y; 
3000Casio;629;Y; 
3001Korg;355;Y; 
3003Otros;537;Y; 
3030Química;929;Y; 
3031Sociología;3784;Y; 
3032Libros de Ingeniería;4000;Y; 
3034Geografía;1377;Y; 
3044Manga;1800;Y; 
3307Otras Marcas;58;Y; 
3060Disney;546;Y; 
3067Otros;1296;Y; 
3046X-Men;772;Y; 
3047Hombre Araña;364;Y; 
3050Hulk;81;Y; 
3097Steps;107;Y; 
3106Buzos;712;Y; 
3235Accesorios;1688;Y; 
3247Toldos;294;Y; 
3154Athlon;174;Y; 
3155Otros;113;Y; 
3157Hasta 64 MB;143;Y; 
3158256 MB;101;Y; 
3218He-Man;1776;Y; 
3220Caballeros del Zodiaco;807;Y; 
3224Otros;97;Y; 
2914Portones Corredizos;72;Y; 
2916Otros;1361;Y; 
3357Otros;908;Y; 
3361Otros Formatos;2591;Y; 
3165Otros;610;Y; 
2878Accesorios;2498;Y; 
2879Otros;3931;Y; 
3253Contestadores;81;Y; 
2899Otros;100;Y; 
2902Otros;38;Y; 
2950Juegos;287;Y; 
2952Simuladores;471;Y; 
2953Acción y Aventura;794;Y; 
2954Deportes;171;Y; 
2956Otros;338;Y; 
2959Otros;295;Y; 
3014Otros;3637;Y; 
3015Djembes;109;Y; 
3038Cine y Video;1966;Y; 
3070Boca;382;Y; 
3071River;425;Y; 
3073Independiente;825;Y; 
3074San Lorenzo;411;Y; 
3075Otros;408;Y; 
3079Otros Clubes Europeos ;405;Y; 
3080Otros Clubes Americanos;213;Y; 
3084Otros;433;Y; 
3085Argentina;834;Y; 
4610GNC;201;Y; 
3688Caller ID;48;Y; 
3659Otros;529;Y; 
2202Discos;2220;Y; 
2831Otros;588;Y; 
1963Otras Revistas;11140;Y; 
1967Otros;686;Y; 
3696Preamplificadores;107;Y; 
